# AngKorGit 中文化词库（EN→ZH 字典式就地替换）
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选，行级正则)
# scope：ui / rust / core / website / docs / meta / e2e，可用逗号组合
# 规则：source 为原文（不含引号）；anchor 存在时，行必须匹配 anchor 才替换；
#       无空格的单词条目标签必须带 anchor；条目按文件顺序应用，长串在前。
# 保护与排除见 protect.txt / skip-files.txt；未翻译串由脚本输出到 pending.tsv。

# ============ A. 桌面 UI（apps/desktop/src） ============
docs	because the app is unsigned; recent Homebrew removed `--no-quarantine`).	是因为应用未签名；新版 Homebrew 已移除 `--no-quarantine`）。
docs	from inside the dmg window — macOS would run it from a temporary sandbox	dmg 窗口内启动它——macOS 会从临时沙箱运行它，
docs	install (per-OS download cards + terminal one-liners with copy buttons),	安装（各系统的下载卡片 + 带复制按钮的终端一行命令）、
docs	2. Launch it. macOS shows *"AngKorGit" cannot be opened* with **Move to	2. 启动它。macOS 会显示 *“AngKorGit”无法打开*，并给出**移到
docs	4. Fixed the OG image (headline clipped at 1200px — font-size 72 → 52).	4. 修复 OG 图片（标题在 1200px 处被裁剪——字号 72 → 52）。
docs	AngKorGit is free, open-source software and is **not signed with a paid	AngKorGit 是免费开源软件，且**未使用付费证书签名**，
docs	always build from source. If the project later earns sponsorship, Apple	随时从源码自行构建。如果项目日后获得赞助，Apple
docs	keyed to the app's code signature. One installed build → one prompt per	应用的代码签名绑定。一个已安装构建 → 每个文件夹一次提示，
docs	notarization (~$99/yr) can be added — the workflow snippet lives in git	公证（约 99 美元/年）可以补上——工作流片段保存在 git
docs	## 2. Distribution WITHOUT paid signing (the current, chosen approach)	## 2. 无付费签名的分发（当前选定的方案）
docs	- Conventional commits: `feat(graph): …`, `fix(engine): …`, `docs: …`.	- 约定式提交：`feat(graph): …`、`fix(engine): …`、`docs: …`。
docs	- Docs are rendered on-site at `/docs/` directly from `docs/*.md` (see	- 文档直接在站内 `/docs/` 渲染，来源是 `docs/*.md`（见
docs	- [ ] Plugin host (palette commands, sidebar sections, inspector tabs)	- [ ] 插件宿主（命令面板命令、侧边栏分区、检查器标签页）
docs	- [x] Auto-update: pull-based from GitHub releases, signature-verified	- [x] 自动更新：从 GitHub releases 拉取，签名校验
docs	Published at `cheat2001/homebrew-tap` (`Casks/angkorgit.rb`). Install:	发布在 `cheat2001/homebrew-tap`（`Casks/angkorgit.rb`）。安装：
docs	The library it uses for SSH has never parsed it, so `Host` aliases and	它使用的 SSH 库从未解析过该文件，因此 `Host` 别名和
docs	authoritative record of what shipped in each release; this file tracks	每个版本发布内容的权威记录；本文件跟踪
docs	One command only: the cask runs `xattr -cr` on the installed app in a	只有一条命令：cask 会在安装的应用上运行 `xattr -cr`，放在
docs	behind the graph, diffs, or code, and invisible in every other theme.	出现在提交图、diff 或代码之后，并在所有其他主题中不可见。
docs	- Submit sitemap `sitemap-index.xml` (Sitemaps → Add a new sitemap).	- 提交站点地图 `sitemap-index.xml`（站点地图 → 添加新的站点地图）。
docs	- [ ] Provider avatars via connected accounts, layered over Gravatar	- [ ] 通过关联账户获取提供方头像，叠加在 Gravatar 之上
docs	never prompts for a passphrase. Run `ssh-add <key>` first, and leave	从不提示输入口令。请先运行 `ssh-add <key>`，并保持
docs	session asks to read the token from your Keychain → **Allow** (plain	第一次 git 操作会请求从钥匙串读取令牌 → **允许**（单纯
docs	- Live at `https://angkorgit.app/` (Astro, static, GitHub Pages via	- 线上地址 `https://angkorgit.app/`（Astro、静态站点，经 GitHub Pages 部署，通过
docs	- Request indexing for `https://angkorgit.app/` via URL Inspection.	- 通过网址检查请求为 `https://angkorgit.app/` 建立索引。
docs	- [ ] Performance: commit-graph file support for instant cold opens	- [ ] 性能：提交图文件支持，实现瞬时冷启动
docs	1. Built the Astro site, added the GitHub Pages workflow, deployed.	1. 构建 Astro 站点，添加 GitHub Pages 工作流，完成部署。
docs	Once the project has traction (75+ stars, 30+ forks) AND the app is	当项目有了一定热度（75+ stars、30+ forks）且应用
docs	Public key: embedded in `tauri.conf.json → plugins.updater.pubkey`.	公钥：内嵌于 `tauri.conf.json → plugins.updater.pubkey`。
docs	dialog ever loops endlessly, reset the stale records and try again:	对话框陷入无限循环，请重置过期记录后重试：
docs	the dmg triggers app translocation, where grants can never persist.	会触发应用位移，授权将永远无法持久。
docs	- **Windows**: WebView2 (preinstalled on Win 11), MSVC build tools	- **Windows**：WebView2（Win 11 已预装）、MSVC 构建工具
docs	- New language for syntax highlighting (`src/shared/highlight.ts`)	- 新增语法高亮语言（`src/shared/highlight.ts`）
docs	1. Update the version in `apps/desktop/src-tauri/tauri.conf.json`,	1. 更新 `apps/desktop/src-tauri/tauri.conf.json` 中的版本，
docs	The only lines that may look like comments are machine directives:	唯一看起来像注释的行是机器指令：
docs	binary to the allowlist in `apps/desktop/src-tauri/src/ai_cli.rs`.	二进制加入 `apps/desktop/src-tauri/src/ai_cli.rs` 的白名单。
docs	on. This is also the only way a passphrase-protected key can work.	开启。这也是带口令密钥唯一可用的方式。
docs	## Later — Connected (architecture in place, see Architecture.md)	## 以后——互联（架构已就位，见 Architecture.md）
docs	- A new AI provider adapter (`packages/core/src/ai/providers.ts`)	- 新增 AI 提供方适配器（`packages/core/src/ai/providers.ts`）
docs	- GitHub repo About → Website is set to `https://angkorgit.app/`.	- GitHub 仓库的“关于 → 网站”已设置为 `https://angkorgit.app/`。
docs	- [x] Undo/redo for recent operations; drag-and-drop merge/rebase	- [x] 最近操作的撤销/重做；拖放式合并/变基
docs	`.github/workflows/website.yml`; custom domain + HTTPS enforced).	`.github/workflows/website.yml`；自定义域名 + HTTPS 强制启用）。
docs	`apps/desktop/src-tauri/Cargo.toml`, and root/app `package.json`.	`apps/desktop/src-tauri/Cargo.toml`，以及根/应用 `package.json`。
docs	Either right-click the app → **Open** → Open, or on newer macOS:	右键点击应用 → **打开** → 打开，或在较新的 macOS 上：
docs	- SEO: meta/OG/JSON-LD, sitemap, Google Search Console verified	- SEO：meta/OG/JSON-LD、站点地图、Google Search Console 已验证
docs	2. Register it in `createAiProvider` and `AI_PROVIDER_PRESETS`.	2. 在 `createAiProvider` 和 `AI_PROVIDER_PRESETS` 中注册它。
docs	- Durations 150–250ms; easing `cubic-bezier(0.16, 1, 0.3, 1)`.	- 时长 150–250ms；缓动 `cubic-bezier(0.16, 1, 0.3, 1)`。
docs	- [x] Built-in PTY terminal at repo root; built-in file editor	- [x] 仓库根目录内置 PTY 终端；内置文件编辑器
docs	on first launch; document it prominently (README covers this):	操作；请醒目地说明这一点（README 已覆盖）：
docs	(typical on a dev machine installing many builds): fix with	（常见于安装了多个构建的开发机）：用以下命令修复
docs	- `apps/website/public/CNAME` must contain `angkorgit.app`.	- `apps/website/public/CNAME` 必须包含 `angkorgit.app`。
docs	(URL-prefix property), `robots.txt` → `sitemap-index.xml`.	（URL 前缀属性）、`robots.txt` → `sitemap-index.xml`。
docs	- Launch/verification runbook: `docs/Launch-Checklist.md`.	- 发布/验证手册：`docs/Launch-Checklist.md`。
docs	- Blocking git work always goes through `spawn_blocking`.	- 阻塞性 git 操作一律走 `spawn_blocking`。
docs	GitHub Actions from this source tree. No telemetry, ever.	GitHub Actions 从本源码树构建。绝无遥测。
docs	## 3. Auto-updates — ACTIVE ✅ (free, Apple-independent)	## 3. 自动更新——已启用 ✅（免费，不依赖 Apple）
docs	Download the latest release for your platform from the	从以下位置下载你平台的最新发布版：
docs	`angkorgit_ed25519_2` rather than replacing the first.	`angkorgit_ed25519_2`，而不是替换第一个。
docs	Thank you for helping make everyday Git delightful! 🙏	感谢你让日常 Git 变得令人愉悦！🙏
docs	signed/notarized, submit to homebrew-cask proper for	已签名/公证后，再提交到 homebrew-cask 官方库，以
docs	which then also generates and uploads `latest.json`.	后者随后生成并上传 `latest.json`。
docs	history — purely to remove the first-launch step.	历史中——纯粹为省去首次启动那一步。
docs	- `rustfmt` + `clippy -D warnings` are CI gates.	- `rustfmt` + `clippy -D warnings` 是 CI 门禁。
docs	- Engine test coverage in `tests/git_engine.rs`	- 引擎测试覆盖（`tests/git_engine.rs`）
docs	(`shasum -a 256` of the new universal dmg) in	（新 universal dmg 的 `shasum -a 256`）于
docs	- Rust stable via [rustup](https://rustup.rs)	- 通过 [rustup](https://rustup.rs) 安装 Rust stable
docs	- `www` is a CNAME to `cheat2001.github.io`.	- `www` 是指向 `cheat2001.github.io` 的 CNAME。
docs	One prompt per folder, then it's remembered.	每个文件夹询问一次，之后便会记住。
docs	0.2.0 ship `.sig` files and `latest.json`):	0.2.0 起发布附带 `.sig` 文件与 `latest.json`）：
docs	fine on Apple Silicon once past Gatekeeper.	通过 Gatekeeper 后在 Apple Silicon 上正常运行。
docs	**Performance strategy for 100k commits.**	**10 万次提交的性能策略。**
docs	## 1. Versioning & releases (works today)	## 1. 版本号与发布（当前可用）
docs	only way to make authorization permanent.	让授权永久有效的唯一途径。
docs	## 4. Homebrew cask **[live — own tap]**	## 4. Homebrew cask **[上线——自有 tap]**
docs	## What "launched" looked like (2026-08)	## “上线”是什么样（2026-08）
docs	## What makes a good first contribution	## 怎样的首个贡献最合适
docs	happens only on the very first launch.	只在首次启动时发生。
docs	## Extension points (future features)	## 扩展点（未来功能）
docs	## macOS — first launch, step by step	## macOS——首次启动，一步步来
docs	- **macOS**: Xcode command line tools	- **macOS**：Xcode 命令行工具
docs	where permissions can never be saved.	那里的授权永远无法保存。
docs	3. Make sure the gates pass locally:	3. 确保本地门禁通过：
docs	cannot be automated by contributors.	无法由贡献者自动完成。
docs	Subtle, purposeful, interruptible:	克制、有目的、可中断：
docs	- Custom domain + HTTPS enforced:	- 自定义域名 + 强制 HTTPS：
docs	the next deploy; no duplication.	下次部署时更新；无需重复维护。
docs	Already wired in the codebase:	代码库中已接通：
docs	## Working on the Rust engine	## 在 Rust 引擎上开发
docs	DNS to settle, then Resubmit.	DNS 稳定后再重新提交。
docs	Two ways to use several keys:	使用多个密钥的两种方式：
docs	**More info → Run anyway**.	**更多信息 → 仍要运行**。
docs	- [ ] Multi-repo workspaces	- [ ] 多仓库工作区
docs	## Connecting to a remote	## 连接远端
docs	## Interaction principles	## 交互原则
docs	**Use the SSH agent** on.	**使用 SSH 代理**保持开启。
docs	## Adding an AI provider	## 新增 AI 提供方
docs	open-source, final CTA.	开源、最终行动号召。
docs	## 1. DNS (Hostinger)	## 1. DNS（Hostinger）
docs	### More than one key	### 使用多个密钥
docs	# Distribution Guide	# 分发指南
docs	## 4. Search Console	## 4. Search Console 验证	^## 4\. Search Console$
docs	## 5. Website (live)	## 5. 网站（线上）
docs	## Everyday commands	## 常用命令
docs	## No code comments	## 无代码注释
docs	of failed attempts.	失败尝试之后就会切断连接。
docs	# Coding Standards	# 编码规范
docs	## 2. GitHub Pages	## 2. GitHub Pages 托管	^## 2\. GitHub Pages$
docs	## 3. Smoke checks	## 3. 冒烟检查
docs	## Windows & Linux	## Windows 与 Linux
docs	- [ ] Issue viewer	- [ ] Issue 查看器
docs	## Error handling	## 错误处理
docs	## Reporting bugs	## 报告缺陷
docs	## Commits & PRs	## 提交与 PR
docs	## Design tokens	## 设计令牌
docs	## Key decisions	## 关键决策
docs	## Later — Power	## 以后——强力功能
docs	## Writing style	## 写作风格
docs	# UI Guidelines	# UI 指南
docs	## Ground rules	## 基本规则
docs	- [x] Stash: create (whole tree or chosen files), apply, pop (one click from the toolbar), drop; stashes as rows in the graph with their own node and menu; apply single files from a stash · Tags: create (annotated/lightweight), delete, checkout · Submodules: list & update	- [x] 暂存：创建（整棵树或所选文件）、应用、弹出（工具栏一键）、丢弃；暂存作为提交图中的行，带有自己的节点与菜单；可从暂存中应用单个文件 · 标签：创建（附注/轻量）、删除、检出 · 子模块：列出与更新
docs	Updated for v0.11.0 (September 2026). [CHANGELOG.md](../CHANGELOG.md) is the	更新至 v0.11.0（2026 年 9 月）。[CHANGELOG.md](../CHANGELOG.md) 是

# ============ E. 元数据（tauri.conf.json / package.json / Cargo.toml / index.html） ============
meta	AngKorGit — a modern, fast, beautiful cross-platform Git client inspired by the craftsmanship of Angkor Wat.	AngKorGit —— 一款受吴哥窟匠心启发的现代、快速、美观的跨平台 Git 客户端	"description"
meta	AngKorGit — a modern, fast, beautiful Git client	AngKorGit —— 一款现代、快速、美观的 Git 客户端	description =
meta	"name": "angkorgit"	"name": "angkorgit-zh"	"name": "angkorgit"

# ============ F. 网站（apps/website/src） ============
website	A native Git client for <em>everyday</em> work.	一个为<em>日常</em>工作打造的原生 Git 客户端。
ui,website	Everyday Git, made delightful.	日常 Git，令人愉悦。
website	Free. MIT. No telemetry. Updates itself.	免费。MIT 许可。无遥测。自动更新。
website	Pick your platform.	选择你的平台。
website	Mac with Homebrew	Mac（Homebrew）
website	Why I made this	为什么做这个
website	Native, not <em>a browser</em>.	原生，而不是<em>浏览器</em>。
website	Engine	引擎	>Engine<
website	Rust and libgit2, no shelling out for the things you do all day.	Rust 和 libgit2，日常操作不外调命令行。
website	100k commits	10 万次提交
website	The graph and diffs are virtualized. Long histories scroll like short ones.	提交图与 diff 均已虚拟化，超长历史也能流畅滚动。
website	Cold start	冷启动
website	Open, splash, repo. The repository is read in process, no daemon to wait for.	打开、启动画面、仓库。仓库在进程内读取，无需等待守护进程。
website	Everything in the box	开箱即得的一切
website	Spec sheet	规格表
website	And not	而不包括
website	What I left out, on purpose	我刻意不做的事
website	Things people ask me	大家常问的问题
website	Questions	常见问题	>Questions<
website	Anything else, open an issue. I read them all.	还有其他问题？开一个 issue，我都会读。
website	Source code	源代码
website	Releases and changelog	发布与更新日志
website	Documentation	文档	>Documentation<|'Documentation'
website	Roadmap	路线图	>Roadmap<
website	CI status	CI 状态
website	Report a bug	报告缺陷
website	Contributing	贡献指南	>Contributing<
website	Code of conduct	行为准则
website	Security	安全	>Security<
website	License	许可证	>License<
website	Project	项目	>Project<
website	Taking part	参与
website	buy me a coffee	请我喝杯咖啡
website	What it does	功能简介
website	In the box	内置功能
website	Install from the terminal without Homebrew	不使用 Homebrew，从终端安装
website	Install · v	安装 · v
website	Install	安装	(>Install<|"Install")
website	Docs	文档	>Docs<
website	This commit doesn't exist	此提交不存在
website	New in 0.10	0.10 新增
website	Two branches, <em>two folders</em>, one window.	两个分支、<em>两个文件夹</em>，一个窗口。
website	Drag a branch onto another. <em>That's the merge.</em>	把一个分支拖到另一个分支上。<em>这就是合并。</em>
ui,website	Branch / tag	分支 / 标签
website	Author	作者	>Author<
website	Hash	哈希	>Hash<
website	Date	日期	>Date<
ui,website	View changes	查看更改
website	Resolve each file, then commit to finish the operation.	逐个解决文件，然后提交以完成操作。
website	Commit 2 files	提交 2 个文件
website	A second folder for this repository with its own checked-out branch. Work on two things at once without stashing, and keep every commit in the same history.	该仓库的第二个文件夹，检出独立的分支。无需暂存即可同时处理两件事，所有提交保留在同一历史中。
website	Existing branch	已有分支
website,ui	Branch name	分支名
website	Starts from main.	从 main 开始。
website	Folder	文件夹	>Folder<
website,ui	Created next to the repository by default. The folder must not exist yet.	默认创建在仓库旁边；该文件夹必须尚不存在。
website	Cancel	取消	>Cancel<
website	Create worktree	创建工作树
website	AI, optional	AI，可选
website	Uses the AI you <em>already</em> have.	使用你<em>已有</em>的 AI。
website	Settings · AI	设置 · AI
website	Detected on this machine	在本机检测到
website,docs,ui	In use	使用中
website	Or a provider	或使用提供方
website	Conventional	约定式	>Conventional<
website	Changes	更改	Changes <span
website	Staged	已暂存	Staged <span
website	 uncommitted changes	 个未提交的更改	uncommitted changes<
website	 conflicted	 个冲突	conflicted<
website	What it's used for: a commit message from the staged diff, a plain-language explanation of a commit or a	它的用途：为暂存差异生成提交消息、用通俗语言解释某个提交或
website	 staged	 个已暂存	staged<
website	200+ commits	200+ 次提交
website	1 of 1 resolved	1 / 1 已解决
website	One word, AngKorGit. People also write Angkor Git, angkorgit or GitAngkor, and they all mean this app. angkorgit.app is the only official site, and the code lives on GitHub under cheat2001/angkorgit.	一个词，AngKorGit。也有人写作 Angkor Git、angkorgit 或 GitAngkor，指的都是这个应用。angkorgit.app 是唯一的官方网站，代码托管在 GitHub 的 cheat2001/angkorgit 仓库。
website	Yes. MIT licensed, the whole source is on GitHub, and there is no paid tier hiding behind a feature. If it saves you time and you feel like it, there is a coffee link in the footer.	是的。MIT 许可，全部源代码都在 GitHub 上，没有任何隐藏在功能背后的付费层级。如果它为你节省了时间，页脚还有一个咖啡链接。
website	No telemetry, no crash reporting, no account. The only network traffic is git itself, the update check against GitHub releases, and whatever AI provider you choose to enable.	无遥测、无崩溃报告、无需账户。唯一的网络流量是 git 本身、针对 GitHub releases 的更新检查，以及你选择启用的 AI 提供方。
website	SmartScreen will say the publisher is unknown. More info, then Run anyway. An .msi is on the releases page too.	SmartScreen 会提示发布者未知。点击“更多信息”，然后“仍要运行”。发布页面也提供 .msi 安装包。
website	The forge does this better, with CI logs and suggestions. There is an Open in browser button.	托管平台在这方面做得更好，有 CI 日志与建议。界面提供“在浏览器中打开”按钮。
website	AngKorGit (Angkor Git) — fast, free Git client and Git GUI for macOS, Windows & Linux	AngKorGit（Angkor Git）——快速、免费的 Git 客户端与 Git GUI，支持 macOS、Windows 和 Linux
website	Pull requests: list, check out, create, pick reviewers (GitHub, GitLab, Bitbucket)	拉取请求：列表、检出、创建、挑选审查人（GitHub、GitLab、Bitbucket）
ui,e2e,docs,website	Pull requests	拉取请求
website	Not yet. The palette and sidebar are list driven, so it is possible later.	还没有。命令面板和侧边栏由列表驱动，以后有可能实现。
website	Identity profiles stored per repository, never in the global gitconfig	身份配置按仓库保存，绝不写入全局 gitconfig
website	⌘K palette with every command, shortcuts shown next to menu items	⌘K 命令面板包含所有命令，菜单项旁显示快捷键
website	Commit with summary and description, drafts saved per repository	带摘要和说明提交，草稿按仓库保存
website	Commit signing through your existing git config (SSH or GPG)	通过你现有的 git 配置进行提交签名（SSH 或 GPG）
website	Fetch, pull, push, with the credential chain git itself uses	抓取、拉取、推送，使用 git 自身的凭据链
website	SSH keys and access tokens. Several accounts on one host	SSH 密钥与访问令牌。一个主机可关联多个账户
website	Undo and redo for commits, checkouts, merges, rebases	提交、检出、合并、变基的撤销与重做
website	Nothing phones home. There is nothing to sign up for.	不会回传任何数据，也无需注册。
website	Real confirmation dialogs before anything destructive	任何破坏性操作前都有真正的确认对话框
website	Whole file view, image diffs, a minimap you can click	整文件视图、图片 diff、可点击的缩略图
website	Working copy watcher, so the WIP row is always right	工作副本监听，让 WIP 行始终准确
website	Interactive rebase: reorder, squash, reword, drop	交互式变基：重排、压缩、改写、丢弃
website	Previous and next change, previous and next file	上一个/下一个更改，上一个/下一个文件
website	Drag one branch onto another to merge or rebase	把一个分支拖到另一个分支上以合并或变基
website	Inline or side by side, word level highlighting	内联或并排，词级高亮
website	Commit search by text, author, branch, or hash	按文本、作者、分支或哈希搜索提交
website	Edit the result in place, or the whole file	就地编辑结果，或编辑整个文件
website	Table of contents drawn as a commit graph	以提交图绘制的目录
website	How does it compare to GitKraken or Fork?	它与 GitKraken 或 Fork 相比如何？
website	Amend, revert, reset (soft, mixed, hard)	修订、还原、重置（软、混合、硬）
website	Both sides aligned, line numbers on each	两侧对齐，每侧带行号
website	16 themes, dark and light, five accents	16 款主题，深浅双色，五种强调色
website	AI explanation of a conflict on request	按需对冲突进行 AI 解释
website	Why does macOS warn me on first launch?	为什么 macOS 在首次启动时警告我？
website	Worktrees: list, create, remove, prune	工作树：列表、创建、移除、清理
website	Stage files, hunks, or single lines	暂存文件、代码块或单行
website	Take a side, a block, or one line	选择一侧、一块或一行
website	Intel and Apple Silicon, one file	Intel 与 Apple Silicon，单文件
website	Conflicts you can <em>read</em>.	能读懂的<em>冲突</em>。
website	Does it send anything anywhere?	它会把任何数据发送出去吗？
website	Branch folders in the sidebar	侧边栏中的分支文件夹
website	Auto fetch in the background	后台自动拉取
website	Telemetry, accounts, a cloud	遥测、账户、云服务
website	Uses the AI you already have	使用你已有的 AI
website	let me just commit this WIP	让我先提交这个 WIP
website	Drag a branch onto another	把一个分支拖到另一个分支上
website	Page not found — AngKorGit	页面未找到 —— AngKorGit
website	Stashes, tags, submodules	暂存、标签、子模块
website	CLI you already log into	你已登录的 CLI
website	AngKorGit or Angkor Git?	AngKorGit 还是 Angkor Git？
website	⌘K, then <em>type</em>.	⌘K，然后<em>输入</em>。
website	AppImage, .deb and .rpm	AppImage、.deb 和 .rpm
website	Conflicts you can read	能读懂的冲突
website	Native, not a browser	原生应用，而非浏览器
website	View source on GitHub	在 GitHub 上查看源代码
website	Remotes and accounts	远端与账户
website	Windows (PowerShell)	Windows（PowerShell）
website	A plugin marketplace	插件市场
website	that part is yours	那部分属于你
website	Is it really free?	它真的免费吗？
website	Scroll long lines	滚动长行
website	Reading changes	阅读更改
website	AngKorGit home	AngKorGit 主页
website	x64 installer	x64 安装程序
website	⌘K, then type	⌘K，然后输入
website	local, no key	本地运行，无需密钥
website	Toggle theme	切换主题
website	A blame view	blame 视图
website	Close menu	关闭菜单
website	Git client	Git 客户端
website	Open menu	打开菜单
website	Every day	每天
website	6 changes	6 个更改	' 6 changes'
website	The rest	其余
website	Review	审查	\+ ' Review'
website	Amend	修订	\+ ' Amend'
website	Faster to open, lighter, and narrower on purpose. GitKraken took the workflow ideas further than anyone and I learned from it, but I wanted the twenty-five features that matter rather than the hundred. Fork is closer in spirit, though it is not open source and not on Linux.	打开更快、更轻，而且刻意做得更克制。GitKraken 把工作流理念推得比任何人都远，我从它那里学到很多，但我想要的是真正要紧的二十五个功能，而不是一百个。Fork 在精神上更接近，但它不是开源的，也没有 Linux 版。
website	The build isn't signed with an Apple developer certificate yet, so Gatekeeper asks once. Right-click and Open, or install through Homebrew, which clears the flag for you. After that the updater handles new versions and verifies each one with a signature.	构建目前还没有用 Apple 开发者证书签名，所以 Gatekeeper 会询问一次。右键点击并选择“打开”，或通过 Homebrew 安装，它会自动清除该标记。之后更新器会接管新版本，并逐一用签名验证。
website	walks through each prompt. All versions are on the <a href={SITE.releases} class="link-underline text-foreground">releases page</a>.	，它会逐步讲解每个提示。所有版本都在<a href={SITE.releases} class="link-underline text-foreground">发布页面</a>上。
website	Something odd on first launch? The <a href="/docs/getting-started/" class="link-underline text-foreground">getting started page</a>	首次启动遇到奇怪的问题？请查看<a href="/docs/getting-started/" class="link-underline text-foreground">快速开始页面</a>
website	Built by one person who wanted a Git 客户端 that gets out of the way. MIT licensed, no telemetry, no account. If it saves	由一个人打造，想要一个不碍事的 Git 客户端。MIT 许可、无遥测、无账户。如果它为你省下了
website	Not signed with an Apple certificate, so macOS asks once. Right-click, Open, or use Homebrew below and it never asks.	未用 Apple 证书签名，所以 macOS 会询问一次。右键点击并选择“打开”，或使用下方的 Homebrew，之后就再也不会询问。
website	and sit heavy on the disk. AngKorGit draws its window with the webview your OS already ships, and talks to the	而且很占磁盘。AngKorGit 用操作系统自带的 webview 绘制窗口，并通过
website	webview, and the rule for what gets in is simple: if GitKraken has a hundred features, I want the twenty-five	webview，收录功能的规则很简单：如果 GitKraken 有一百个功能，我只要其中二十五个
website	I got tired of Git 客户端s that were secretly browsers. This one is native, Rust and libgit2 underneath, and it	我受够了那些其实是浏览器的 Git 客户端。这个应用是原生的，底层是 Rust 和 libgit2，它
website	The graph is virtualized, so a hundred thousand commits scroll like fifty. Ref chips show the whole name or	提交图已虚拟化，十万次提交滚动起来像五十次。引用标签显示完整名称，或
website	repository through libgit2 in the same process. It opens quickly, updates itself, and stays out of the way.	libgit2 在同一进程中访问仓库。它打开快、自行更新、不碍事。
website	AngKorGit doesn't ship a model or a token wallet. If you've got Claude Code, Codex, Gemini CLI or OpenCode	AngKorGit 不自带模型或令牌钱包。如果你装了 Claude Code、Codex、Gemini CLI 或 OpenCode，
website	Every command in the app is in the palette, including the ones buried in a right-click menu. Shortcuts are	应用里的每个命令都在命令面板中，包括藏在右键菜单里的那些。快捷键会显示在
website	I use Git all day, on a Mac that I like, and every client I tried felt like a website wearing a coat. Slow	我整天都在用 Git，用着我喜欢的 Mac，试过的每个客户端都像穿了外套的网页。打开慢、
website	Most Git 客户端s are a website wrapped in its own copy of a browser, which is why they take a moment to open	大多数 Git 客户端本质上是套着自己浏览器外壳的网页，所以打开要等一会儿，
website	conflict, a review of what you're about to commit, and a pull request description. Every one of those has	冲突、审查你即将提交的内容，以及生成拉取请求描述。每一项都带
website	Merges from the app are always real merge commits. Right-click does what you'd expect, and ⌘Z undoes the	应用内的合并始终是真正的合并提交。右键做你期望的事，⌘Z 撤销
website	Or point it at an API 密钥, or at Ollama on your own machine. Whatever you pick, requests go straight from	或者指向 API 密钥，或指向你自己机器上的 Ollama。无论选哪个，请求都直接从
website	Try to check out a branch that's already open in another folder and it takes you there instead, the same	尝试检出已在另一个文件夹中打开的分支时，它会直接带你到那里，就像
website	⌘Z undoes, ⌘⇧Z redoes, ⌘B hides the sidebar, [ and ] move between files in a diff. The Escape key closes	⌘Z 撤销、⌘⇧Z 重做、⌘B 隐藏侧边栏，[ 和 ] 在 diff 中切换文件。Esc 一次只关闭
website	A worktree is a second checkout of the same repository in a sibling folder. Run a hotfix or an AI agent	工作树是同一仓库在相邻文件夹中的第二份检出。在那里跑热修复或 AI 代理，
website	The sidebar lists every worktree with its branch and whether it has changes. Each opens as its own tab.	侧边栏列出每个工作树及其分支与是否有改动，每个都可作为独立标签页打开。
website	to open, heavy on disk, a login screen before the first commit. The command line was faster, but a good	占磁盘、第一次提交前还要先登录。命令行更快，但一张好的
website	Both sides in one view, with line numbers on each so you can talk about line 43 with a colleague. One	两侧同屏，各带行号，你可以和同事聊“第 43 行”。一个
website	So in August 2026 I started writing one. The engine is libgit2 through Rust, the window is the system	于是在 2026 年 8 月我开始写一个。引擎是 Rust 之上的 libgit2，窗口用系统
website	The result pane is an editor. Click a line and type. Nothing touches the file until you press Mark	结果面板就是编辑器：点一行就能输入。在你按下“标记已解决”之前，文件不会有任何改动，
website	其余 of this page is laid out like a history. Newest commit on top in the graph, oldest first as you	本页其余部分像历史一样排布：最新提交在图顶，越往下越旧，
website	The page you're looking for was never added to history. Let's get you back to a clean tree.	你正在找的页面从未被加入历史。让我们带你回到一棵干净的工作树。
website	Everything you need to work on AngKorGit — from the architecture and coding standards to	你在 AngKorGit 上工作所需的一切——从架构、编码规范到
website	fold behind a count, never half a word. Paste a hash into the search and it jumps there.	折叠成计数，绝不显示半个词。把哈希粘贴进搜索框，它就会跳过去。
website	does the things you do every day without asking for an account or a subscription first.	只做你每天都要做的事，不会先要求你注册账户或订阅。
website	resolved, and the markers are guarded so you can't save half a conflict by accident.	并且标记受到保护，所以你不可能意外保存半个冲突。
website	installed, it finds the binary and uses your own login and quota. No key to paste.	它会找到对应程序，使用你自己的登录与配额，无需粘贴密钥。
website	checkbox takes a whole side. Hover a line and a plus takes just that one.	复选框即可取走整侧。悬停某行，加号只取那一行。
website	building, testing, and shipping a release. Source of truth lives in the	构建、测试与发布。权威信息都在
website	The whole list, in plain words. If it isn't here, it isn't in the app.	整个清单，用大白话讲。如果这里没有，应用里就没有。
website	there while your real work sits untouched. No stash, no "让我先提交这个 WIP".	而你的正式工作保持不动。无需暂存，也不会有“让我先提交这个 WIP”。
website	your computer to that provider. There is no server of mine in between.	你的电脑发往该提供方，中间没有我的服务器。
website	<a href={SITE.repo} target="_blank" rel="noreferrer"> repository</a>.	<a href={SITE.repo} target="_blank" rel="noreferrer"> 仓库</a>。
website	printed next to the menu items so you learn them by using the mouse.	菜单项旁边，用着用着鼠标就学会了。
website	Newest on top, like a real graph. Click a commit to jump.	最新在上，如同真实提交图。点击提交即可跳转。
website	Commit details with parents, refs, and per-file counts	提交详情：父提交、引用与各文件计数
website	Cherry-pick one or many, with the origin reference	拣选一个或多个提交，可携带来源引用
